timestamp,x,y,theta,linear_speed,angular_speed,angular_cmd,speed_cmd,cte,safety_flag
1767905546.575541,0.0,0.0,0.0,0.5,-0.6,-0.6,0.5,0.3005447756676447,0
1767905546.575972,0.0,0.0,0.0,1.25,-0.24209481636850633,-0.24209481636850633,1.25,0.3005447756676447,0
1767905546.5763476,0.0,0.0,0.0,1.25,-0.24210679716114597,-0.24210679716114597,1.25,0.3005447756676447,0
1767905546.5767,0.0,0.0,0.0,1.25,-0.24211755981099328,-0.24211755981099328,1.25,0.3005447756676447,0
1767905546.5770617,0.0,0.0,0.0,1.25,-0.24212806450119048,-0.24212806450119048,1.25,0.3005447756676447,0
1767905546.579739,0.0,0.0,0.0,1.25,-0.2422057318525189,-0.2422057318525189,1.25,0.3005447756676447,0
1767905546.580138,0.0,0.0,0.0,1.25,-0.24222010593746815,-0.24222010593746815,1.25,0.3005447756676447,0
1767905546.5805268,0.0,0.0,0.0,1.25,-0.2422322587032079,-0.2422322587032079,1.25,0.3005447756676447,0
1767905546.5808675,0.0,0.0,0.0,1.25,-0.242242942532051,-0.242242942532051,1.25,0.3005447756676447,0
1767905546.5812464,0.0,0.0,0.0,1.25,-0.24225370518189834,-0.24225370518189834,1.25,0.3005447756676447,0
1767905546.5822058,0.0,0.0,0.0,1.25,-0.24228157198965886,-0.24228157198965886,1.25,0.3005447756676447,0
1767905546.587321,0.0,0.0,0.0,1.25,-0.24243204128669227,-0.24243204128669227,1.25,0.3005447756676447,0
1767905546.5909295,0.0,0.0,0.0,2.0,0.14214024785164509,0.14214024785164509,2.0,0.2977270143372672,0
1767905546.5971344,5.9437499999999995e-05,0.0,0.0,1.25,-0.24046510306089483,-0.24046510306089483,1.25,0.2977270143372672,0
1767905546.5990837,5.9437499999999995e-05,0.0,0.0,0.5,-0.6,-0.6,0.5,0.3035177446547008,0
1767905546.6126282,0.0006509862468749999,0.0,0.0,1.25,-0.24557211470153822,-0.24557211470153822,1.25,0.3035177446547008,0
1767905546.6131237,0.0006509862468749999,0.0,0.0,0.5,0.6,0.6,0.5,0.29834373792012536,0
1767905546.6169915,0.0018087818503559655,-2.252822856576366e-08,-5.762301390379655e-05,1.25,-0.2415613855662981,-0.2415613855662981,1.25,0.29834373792012536,0
1767905546.6204238,0.0018087818503559655,-2.252822856576366e-08,-5.762301390379655e-05,0.5,-0.6,-0.6,0.5,0.3025490669977098,0
1767905546.6246595,0.003149274266272883,-1.5686550683271767e-07,-0.0001211483063701342,1.25,-0.2451577017145016,-0.2451577017145016,1.25,0.3025490669977098,0
1767905546.6271353,0.003149274266272883,-1.5686550683271767e-07,-0.0001211483063701342,1.25,-0.24523577881862146,-0.24523577881862146,1.25,0.3025490669977098,0
1767905546.6312613,0.003149274266272883,-1.5686550683271767e-07,-0.0001211483063701342,2.0,0.11624975707629942,0.11624975707629942,2.0,0.2996315757433573,0
1767905546.6517334,0.004842088754514336,-4.118345792776551e-07,-0.00020744103827243852,1.25,-0.23799319392235135,-0.23799319392235135,1.25,0.29940760135650635,0
1767905546.6524382,0.007227097337165643,-1.0821063729724235e-06,-0.0003160960796731122,1.25,-0.24348118435718627,-0.24348118435718627,1.25,0.29940760135650635,0
1767905546.652975,0.007227097337165643,-1.0821063729724235e-06,-0.0003160960796731122,1.25,0.22017663268145315,0.22017663268145315,1.25,0.2988979788053603,0
1767905546.6551697,0.010449698624879735,-2.279146512028151e-06,-0.0004788772885551358,1.25,-0.24315309402522983,-0.24315309402522983,1.25,0.2988979788053603,0
1767905546.6591518,0.010449698624879735,-2.279146512028151e-06,-0.0004788772885551358,0.5,-0.46811759805574754,-0.46811759805574754,0.5,0.30067701850618633,0
1767905546.6633658,0.014291752235661755,-4.5894208807665885e-06,-0.0006616707942533002,1.25,-0.2448224917323381,-0.2448224917323381,1.25,0.30067701850618633,0
1767905546.6760561,0.014291752235661755,-4.5894208807665885e-06,-0.0006616707942533002,1.25,-0.27343438093874745,-0.27343438093874745,1.25,0.30138149715605234,0
1767905546.6797378,0.018545491110218033,-7.104815391770796e-06,-0.00045227373197611676,0.5,0.5086505850104046,0.5086505850104046,0.5,0.2958830878848121,0
1767905546.6835206,0.023191340272361378,-7.803420887467309e-06,0.00022675074812994467,1.25,-0.241593111666768,-0.241593111666768,1.25,0.2958830878848121,0
1767905546.6868637,0.023191340272361378,-7.803420887467309e-06,0.00022675074812994467,1.25,-0.24169323480200924,-0.24169323480200924,1.25,0.2958830878848121,0
1767905546.6910024,0.023191340272361378,-7.803420887467309e-06,0.00022675074812994467,0.5,-0.6,-0.6,0.5,0.2992490104266575,0
1767905546.695898,0.028210431516728716,2.7160000104626144e-05,0.0009962837971145217,1.25,-0.24465029743709496,-0.24465029743709496,1.25,0.2992490104266575,0
1767905546.6997893,0.028210431516728716,2.7160000104626144e-05,0.0009962837971145217,2.0,0.030275306724581452,0.030275306724581452,2.0,0.29704622427622474,0
1767905546.7111602,0.033584917765214294,0.00010231681996277175,0.0014307996813475456,1.25,-0.24328063827940438,-0.24328063827940438,1.25,0.29704622427622474,0
1767905546.7117734,0.033584917765214294,0.00010231681996277175,0.0014307996813475456,0.5,-0.6,-0.6,0.5,0.30084516888573054,0
1767905546.7155735,0.039476874639446616,0.00014409064539371987,0.001517115117177247,1.25,-0.2465100930768424,-0.2465100930768424,1.25,0.30084516888573054,0
1767905546.7204185,0.039476874639446616,0.00014409064539371987,0.001517115117177247,0.5,-0.39832287838559877,-0.39832287838559877,0.5,0.3023860369409833,0
1767905546.7229178,0.0458614085639027,0.0001163130618780486,0.0010768620463403962,1.25,-0.24797513351214434,-0.24797513351214434,1.25,0.3023860369409833,0
1767905546.7296479,0.0458614085639027,0.0001163130618780486,0.0010768620463403962,1.25,-0.24816748150279036,-0.24816748150279036,1.25,0.3023860369409833,0
1767905546.7314289,0.0458614085639027,0.0001163130618780486,0.0010768620463403962,0.5,0.5946846591039403,0.5946846591039403,0.5,0.29920674505687894,0
1767905546.7643116,0.052535976663585796,1.0954146489312505e-05,0.00019194693726299727,0.5,-0.33550780451870693,-0.33550780451870693,0.5,0.3046883458182925,0
1767905546.7746732,0.059179202853641234,-0.0001163372691715375,-0.0006226016826611731,1.25,-0.251365444053082,-0.251365444053082,1.25,0.3046883458182925,0
1767905546.7770607,0.059179202853641234,-0.0001163372691715375,-0.0006226016826611731,1.25,-0.2514429763138556,-0.2514429763138556,1.25,0.3046883458182925,0
1767905546.778479,0.059179202853641234,-0.0001163372691715375,-0.0006226016826611731,2.0,0.13006030936916546,0.13006030936916546,2.0,0.30344078938166297,0
1767905546.780591,0.06550832310787034,-0.0002951300713161626,-0.0019056375934216835,1.25,-0.250553500689466,-0.250553500689466,1.25,0.30344078938166297,0
1767905546.783654,0.06550832310787034,-0.0002951300713161626,-0.0019056375934216835,0.5,0.6,0.6,0.5,0.2995217726344154,0
1767905546.7876043,0.07184528364550587,-0.0005398256150405212,-0.003468513582484146,1.25,-0.24763819203549442,-0.24763819203549442,1.25,0.2995217726344154,0
1767905546.8017178,0.07184528364550587,-0.0005398256150405212,-0.003468513582484146,1.25,-0.2480667899089431,-0.2480667899089431,1.25,0.2995217726344154,0
1767905546.808787,0.07184528364550587,-0.0005398256150405212,-0.003468513582484146,1.25,-0.2034403850707385,-0.2034403850707385,1.25,0.29889638650984995,0
1767905546.8093164,0.08428089140786953,-0.0009636145698296653,-0.005484610297803694,1.25,-0.24779618127008188,-0.24779618127008188,1.25,0.29889638650984995,0
1767905546.8098142,0.08428089140786953,-0.0009636145698296653,-0.005484610297803694,1.25,-0.247811281783612,-0.247811281783612,1.25,0.29889638650984995,0
1767905546.8327446,0.08428089140786953,-0.0009636145698296653,-0.005484610297803694,1.25,-0.2778726301341803,-0.2778726301341803,1.25,0.3001298336755662,0
1767905546.8428,0.0904108841905383,-0.0011637990919851904,-0.0064979466985380045,2.0,-0.10654399447807691,-0.10654399447807691,2.0,0.297143646648952,0
1767905546.8460855,0.09684444906432249,-0.0013403221038906677,-0.007146999143679689,1.25,-0.2474239708044973,-0.2474239708044973,1.25,0.297143646648952,0
1767905546.850718,0.09684444906432249,-0.0013403221038906677,-0.007146999143679689,0.5,-0.6,-0.6,0.5,0.3015500221933637,0
1767905546.8520792,0.10356744422983645,-0.0014744211941249107,-0.007468142810416434,0.5,-0.4072198162820968,-0.4072198162820968,0.5,0.30210844108036583,0
1767905546.8558116,0.1107430326020775,-0.0016303278014236874,-0.00810365914995639,1.25,-0.2517555841039252,-0.2517555841039252,1.25,0.30210844108036583,0
