timestamp_sec,pose_x,pose_y,pose_yaw,odom_linear_x,odom_angular_z,cmd_linear_x,cmd_angular_z,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,scan_count,scan_min,scan_max,scan_mean,scan_std,scan_front_min,scan_left_min,scan_right_min,traj_nearest_idx,traj_target_idx,traj_cross_track_error,traj_heading_error,traj_goal_distance
1776384050.6627162,nan,nan,nan,-2.9846909602497983e-06,-5.672211996963389e-07,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1776384050.7792346,nan,nan,nan,-2.9846909602497983e-06,-5.672211996963389e-07,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1776384050.9116478,nan,nan,nan,-2.9477340266913467e-06,-5.650057601451766e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.47341662645339966,15.651138305664062,2.5893700787527045,2.693053205053265,1.1592559814453125,0.47341662645339966,1.9328008890151978,nan,nan,nan,nan,nan
1776384051.022246,nan,nan,nan,-2.9111746341698503e-06,-5.628142086033065e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4675021171569824,15.647753715515137,2.589102439809794,2.692698043970597,1.1492542028427124,0.4675021171569824,1.9346579313278198,nan,nan,nan,nan,nan
1776384051.133117,nan,nan,nan,-2.87500840414854e-06,-5.606473400883315e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4675021171569824,15.647753715515137,2.589102439809794,2.692698043970597,1.1492542028427124,0.4675021171569824,1.9346579313278198,nan,nan,nan,nan,nan
1776384051.2609153,nan,nan,nan,-2.839231292034384e-06,-5.585048580764749e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4640694856643677,15.636407852172852,2.589443361753672,2.693173487085756,1.1568875312805176,0.4640694856643677,1.9299521446228027,nan,nan,nan,nan,nan
1776384051.3823802,nan,nan,nan,-2.8038389861135066e-06,-5.563849812507327e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4705324172973633,15.62558364868164,2.589416662401672,2.692636806058532,1.1477844715118408,0.4705324172973633,1.9346176385879517,nan,nan,nan,nan,nan
1776384051.4919076,nan,nan,nan,-2.7341925419285145e-06,-5.522157106902953e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.45886853337287903,15.63045597076416,2.589129417941705,2.692758684570592,1.1487438678741455,0.45886853337287903,1.932967185974121,nan,nan,nan,nan,nan
1776384051.605544,nan,nan,nan,-2.6660362969668745e-06,-5.481391469275873e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.47120678424835205,15.63060474395752,2.5893149552082817,2.6934662424832667,1.1516681909561157,0.47120678424835205,1.936661958694458,nan,nan,nan,nan,nan
1776384051.7810292,nan,nan,nan,-2.566526628725494e-06,-5.421908010087188e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4660108983516693,15.636991500854492,2.5893678290495488,2.693055345532371,1.1521037817001343,0.4660108983516693,1.9393383264541626,nan,nan,nan,nan,nan
1776384051.8976886,nan,nan,nan,-2.50195801579846e-06,-5.383342133143552e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46521881222724915,15.632108688354492,2.5891894325131513,2.6930266157826006,1.1455634832382202,0.46521881222724915,1.9329538345336914,nan,nan,nan,nan,nan
1776384052.0073578,nan,nan,nan,-2.4387710757039924e-06,-5.345629653871077e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4692215323448181,15.63979434967041,2.589365113013106,2.6927473350344107,1.1656510829925537,0.4692215323448181,1.933160662651062,nan,nan,nan,nan,nan
1776384052.121366,nan,nan,nan,-2.3769361898698037e-06,-5.308741483547528e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.464558482170105,15.637242317199707,2.5891718386390714,2.693440484973624,1.1524537801742554,0.464558482170105,1.9328893423080444,nan,nan,nan,nan,nan
1776384052.2392,nan,nan,nan,-2.286655829342259e-06,-5.254935561365133e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46468448638916016,15.638933181762695,2.5895558150690206,2.6930577308869936,1.1388472318649292,0.46468448638916016,1.9357104301452637,nan,nan,nan,nan,nan
1776384052.3633277,nan,nan,nan,-2.228075862797432e-06,-5.220057266411719e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4697358310222626,15.645243644714355,2.589163951913479,2.6930145375232386,1.1631639003753662,0.4697358310222626,1.9340325593948364,nan,nan,nan,nan,nan
1776384052.4712753,nan,nan,nan,-2.1707493182115416e-06,-5.185945162400535e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4664669632911682,15.643708229064941,2.589665833526359,2.693538248532399,1.1454436779022217,0.4664669632911682,1.9278656244277954,nan,nan,nan,nan,nan
