timestamp_sec,pose_x,pose_y,pose_yaw,odom_linear_x,odom_angular_z,cmd_linear_x,cmd_angular_z,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,scan_count,scan_min,scan_max,scan_mean,scan_std,scan_front_min,scan_left_min,scan_right_min,traj_nearest_idx,traj_target_idx,traj_cross_track_error,traj_heading_error,traj_goal_distance
1776509762.3469489,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1776509762.4759412,nan,nan,nan,2.387084023732958e-06,-2.6629598119214945e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.950272798538208,8.400411605834961,2.04482643511646,1.7973728723459776,1.1126224994659424,1.087302327156067,0.950272798538208,nan,nan,nan,nan,nan
1776509762.5910106,nan,nan,nan,2.3870839016371377e-06,-2.662961943867429e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.950272798538208,8.400411605834961,2.04482643511646,1.7973728723459776,1.1126224994659424,1.087302327156067,0.950272798538208,nan,nan,nan,nan,nan
1776509762.7029219,nan,nan,nan,2.387084197839679e-06,-2.6629643100282406e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9526432156562805,8.4020357131958,2.0440574168166443,1.7972804774766997,1.0997536182403564,1.0905978679656982,0.9526432156562805,nan,nan,nan,nan,nan
1776509762.8282394,nan,nan,nan,2.3870844716047037e-06,-2.6629647240785057e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9526432156562805,8.4020357131958,2.0440574168166443,1.7972804774766997,1.0997536182403564,1.0905978679656982,0.9526432156562805,nan,nan,nan,nan,nan
1776509762.943827,nan,nan,nan,2.3870844128306765e-06,-2.662965075994604e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9609507322311401,8.410378456115723,2.044759819950912,1.7968585414060432,1.1173806190490723,1.0954358577728271,0.9609507322311401,nan,nan,nan,nan,nan
1776509763.0490887,nan,nan,nan,2.3870842743352386e-06,-2.662965175615388e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9609507322311401,8.410378456115723,2.044759819950912,1.7968585414060432,1.1173806190490723,1.0954358577728271,0.9609507322311401,nan,nan,nan,nan,nan
1776509763.1705303,nan,nan,nan,2.3870841751902824e-06,-2.6629686144227707e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9595076441764832,8.390746116638184,2.0445709813534387,1.796521962101802,1.0992013216018677,1.084107518196106,0.9595076441764832,nan,nan,nan,nan,nan
1776509763.2776484,nan,nan,nan,2.3870845728119793e-06,-2.6629707571707105e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9526119232177734,8.40285587310791,2.044888773524684,1.7966294639654663,1.1211581230163574,1.086986780166626,0.9526119232177734,nan,nan,nan,nan,nan
1776509763.4165812,nan,nan,nan,2.3870848513968817e-06,-2.662971768247253e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9526119232177734,8.40285587310791,2.044888773524684,1.7966294639654663,1.1211581230163574,1.086986780166626,0.9526119232177734,nan,nan,nan,nan,nan
1776509763.5314987,nan,nan,nan,2.3870850156934357e-06,-2.6629707470370166e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9532203078269958,8.407546997070312,2.0453396705319546,1.796658152405521,1.120402216911316,1.0910663604736328,0.9532203078269958,nan,nan,nan,nan,nan
1776509763.6566935,nan,nan,nan,2.3870857055123077e-06,-2.662971167652901e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9558182954788208,8.397669792175293,2.0449456095585217,1.796621273498876,1.1067086458206177,1.0947781801223755,0.9558182954788208,nan,nan,nan,nan,nan
1776509763.7660778,nan,nan,nan,2.3870858329436598e-06,-2.6629750716465856e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9575876593589783,8.4027738571167,2.0451620838137052,1.7970085459291516,1.100248098373413,1.0982880592346191,0.9575876593589783,nan,nan,nan,nan,nan
1776509763.8753011,nan,nan,nan,2.387086163068311e-06,-2.662976692108745e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9575876593589783,8.4027738571167,2.0451620838137052,1.7970085459291516,1.100248098373413,1.0982880592346191,0.9575876593589783,nan,nan,nan,nan,nan
1776509764.0066917,nan,nan,nan,2.387086250057337e-06,-2.6629770978797487e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9570586085319519,8.40541934967041,2.0445466482672394,1.7972974715463523,1.1142686605453491,1.0908972024917603,0.9570586085319519,nan,nan,nan,nan,nan
1776509764.1248872,nan,nan,nan,2.387087055338539e-06,-2.662980201428522e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9570586085319519,8.40541934967041,2.0445466482672394,1.7972974715463523,1.1142686605453491,1.0908972024917603,0.9570586085319519,nan,nan,nan,nan,nan
1776509764.2396488,nan,nan,nan,2.387087789295612e-06,-2.6629822738389117e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9619570374488831,8.398482322692871,2.044697623965257,1.7968128999378807,1.1019021272659302,1.0964950323104858,0.9619570374488831,nan,nan,nan,nan,nan
1776509764.347493,nan,nan,nan,2.387088317627376e-06,-2.6629834957807684e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9506194591522217,8.399331092834473,2.045761902722686,1.796567994490924,1.1183741092681885,1.0982993841171265,0.9506194591522217,nan,nan,nan,nan,nan
1776509764.4602513,nan,nan,nan,2.387088342491107e-06,-2.6629852421893116e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9583121538162231,8.39419174194336,2.0451637091292594,1.797030365234893,1.112587332725525,1.091170072555542,0.9583121538162231,nan,nan,nan,nan,nan
1776509764.5720408,nan,nan,nan,2.3870886318867176e-06,-2.6629870365649453e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9583121538162231,8.39419174194336,2.0451637091292594,1.797030365234893,1.112587332725525,1.091170072555542,0.9583121538162231,nan,nan,nan,nan,nan
1776509764.7045627,nan,nan,nan,2.3870896341605782e-06,-2.6629908750226287e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9601024985313416,8.401485443115234,2.0448656235989544,1.7970367858132517,1.1019504070281982,1.089496374130249,0.9601024985313416,nan,nan,nan,nan,nan
1776509764.8149798,nan,nan,nan,2.387089996213586e-06,-2.662991425929284e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9574247002601624,8.396541595458984,2.0452211578613513,1.797085967566678,1.1171709299087524,1.0937576293945312,0.9574247002601624,nan,nan,nan,nan,nan
1776509764.9257321,nan,nan,nan,2.387090272537214e-06,-2.6629919873281817e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9555078148841858,8.391441345214844,2.045346435411014,1.797001987863536,1.1092920303344727,1.091308355331421,0.9555078148841858,nan,nan,nan,nan,nan
1776509765.03643,nan,nan,nan,2.3870913899680316e-06,-2.6629992586273183e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9604871273040771,8.40280818939209,2.0450451278664468,1.7967510258266557,1.1036808490753174,1.0904488563537598,0.9604871273040771,nan,nan,nan,nan,nan
1776509765.145198,nan,nan,nan,2.387091437498251e-06,-2.6629972326811554e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9476022124290466,8.400553703308105,2.044548701291609,1.797696294242201,1.1134788990020752,1.092334508895874,0.9476022124290466,nan,nan,nan,nan,nan
1776509765.254377,nan,nan,nan,2.387091604475378e-06,-2.6629981299266554e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9476022124290466,8.400553703308105,2.044548701291609,1.797696294242201,1.1134788990020752,1.092334508895874,0.9476022124290466,nan,nan,nan,nan,nan
1776509765.3693776,nan,nan,nan,2.3870926924339173e-06,-2.663003207070758e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9587633013725281,8.399118423461914,2.0443557138579735,1.7973569604629895,1.1160321235656738,1.0861986875534058,0.9587633013725281,nan,nan,nan,nan,nan
1776509765.4783523,nan,nan,nan,2.387093281332912e-06,-2.663003878181384e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9456387758255005,8.417070388793945,2.045377574123573,1.7964555063289347,1.1121176481246948,1.0960701704025269,0.9456387758255005,nan,nan,nan,nan,nan
1776509765.5921073,nan,nan,nan,2.387093873826977e-06,-2.6630094439356625e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9508742094039917,8.40894889831543,2.044932069489517,1.797795840063634,1.1174769401550293,1.0884708166122437,0.9508742094039917,nan,nan,nan,nan,nan
1776509765.713087,nan,nan,nan,2.387094594954832e-06,-2.6630095809077955e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9618074893951416,8.410415649414062,2.044308005605551,1.7969948989824385,1.1080424785614014,1.0881376266479492,0.9618074893951416,nan,nan,nan,nan,nan
1776509765.8322048,nan,nan,nan,2.3870950396850835e-06,-2.6630130201092685e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9546537399291992,8.414030075073242,2.044491224438917,1.7968477582472753,1.104490876197815,1.0861022472381592,0.9546537399291992,nan,nan,nan,nan,nan
1776509765.9466727,nan,nan,nan,2.3870954883208935e-06,-2.6630143830557512e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9593949913978577,8.405274391174316,2.045119259668433,1.7969261926553495,1.1216570138931274,1.0890625715255737,0.9593949913978577,nan,nan,nan,nan,nan
1776509766.0562212,nan,nan,nan,2.387096027825404e-06,-2.663016882599152e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9612124562263489,8.395827293395996,2.045547153418203,1.7969900291915255,1.1129138469696045,1.0932745933532715,0.9612124562263489,nan,nan,nan,nan,nan
1776509766.1670105,nan,nan,nan,2.3870962377123295e-06,-2.6630193225446707e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9612124562263489,8.395827293395996,2.045547153418203,1.7969900291915255,1.1129138469696045,1.0932745933532715,0.9612124562263489,nan,nan,nan,nan,nan
1776509766.2776315,nan,nan,nan,2.387096354933219e-06,-2.6630196305532023e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9615986347198486,8.404268264770508,2.045353081742445,1.7970716809032956,1.1142468452453613,1.0918246507644653,0.9615986347198486,nan,nan,nan,nan,nan
1776509766.396748,nan,nan,nan,2.387096217137525e-06,-2.6630230881713633e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9590077996253967,8.387075424194336,2.045018867636918,1.7968059238677498,1.1192015409469604,1.0951899290084839,0.9590077996253967,nan,nan,nan,nan,nan
1776509766.5113506,nan,nan,nan,2.387096958856133e-06,-2.663025900734918e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.960395872592926,8.395231246948242,2.0450107633350734,1.7968529531519362,1.1123799085617065,1.0828301906585693,0.960395872592926,nan,nan,nan,nan,nan
1776509766.623903,nan,nan,nan,2.387097395780072e-06,-2.66302653675553e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.960395872592926,8.395231246948242,2.0450107633350734,1.7968529531519362,1.1123799085617065,1.0828301906585693,0.960395872592926,nan,nan,nan,nan,nan
1776509766.739106,nan,nan,nan,2.387098451011042e-06,-2.6630288002906827e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.948183536529541,8.414444923400879,2.0452208125844913,1.7976956239054611,1.1103342771530151,1.09121572971344,0.948183536529541,nan,nan,nan,nan,nan
1776509766.8551135,nan,nan,nan,2.3870981916488716e-06,-2.6630296022324434e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9664815664291382,8.408281326293945,2.045040781028176,1.7972843154444076,1.1131173372268677,1.0931422710418701,0.9664815664291382,nan,nan,nan,nan,nan
1776509766.961047,nan,nan,nan,2.387098762566565e-06,-2.663033341485528e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9519942998886108,8.39462947845459,2.045453466605964,1.7970815290310684,1.0994840860366821,1.0965267419815063,0.9519942998886108,nan,nan,nan,nan,nan
1776509767.0828254,nan,nan,nan,2.3870991821131943e-06,-2.6630343929831795e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9598862528800964,8.3909912109375,2.044791092263891,1.7968100725668683,1.1175888776779175,1.088569164276123,0.9598862528800964,nan,nan,nan,nan,nan
1776509767.1910224,nan,nan,nan,2.3870998412592583e-06,-2.6630366259218115e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9598862528800964,8.3909912109375,2.044791092263891,1.7968100725668683,1.1175888776779175,1.088569164276123,0.9598862528800964,nan,nan,nan,nan,nan
1776509767.3074174,nan,nan,nan,2.3871003236866303e-06,-2.663041306568987e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9561560153961182,8.407646179199219,2.0450791130454093,1.796550821426066,1.1133416891098022,1.092166543006897,0.9561560153961182,nan,nan,nan,nan,nan
1776509767.4207413,nan,nan,nan,2.387100411685829e-06,-2.663041225486323e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9656010866165161,8.403849601745605,2.044897174416153,1.79729284840433,1.0956594944000244,1.0952054262161255,0.9656010866165161,nan,nan,nan,nan,nan
1776509767.527079,nan,nan,nan,2.387100444012588e-06,-2.663040752665633e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9656010866165161,8.403849601745605,2.044897174416153,1.79729284840433,1.0956594944000244,1.0952054262161255,0.9656010866165161,nan,nan,nan,nan,nan
1776509767.64638,nan,nan,nan,2.387101172602392e-06,-2.6630455445099937e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9642689228057861,8.408196449279785,2.0448700237009505,1.7970382386116344,1.1164475679397583,1.0971003770828247,0.9642689228057861,nan,nan,nan,nan,nan
1776509767.755559,nan,nan,nan,2.387101697988447e-06,-2.6630483376261086e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9594135880470276,8.39426326751709,2.044938197299135,1.796702949539115,1.1066445112228394,1.0915168523788452,0.9594135880470276,nan,nan,nan,nan,nan
1776509767.8788042,nan,nan,nan,2.3871025416518484e-06,-2.6630490551616545e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9594135880470276,8.39426326751709,2.044938197299135,1.796702949539115,1.1066445112228394,1.0915168523788452,0.9594135880470276,nan,nan,nan,nan,nan
1776509767.9990919,nan,nan,nan,2.387102878908802e-06,-2.663051263064464e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9559187889099121,8.407621383666992,2.044811559815191,1.796975397071318,1.117899775505066,1.0910528898239136,0.9559187889099121,nan,nan,nan,nan,nan
1776509768.1107438,nan,nan,nan,2.387103139953336e-06,-2.6630521970658633e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9596546292304993,8.395031929016113,2.0449442286164974,1.7973659229711898,1.1241875886917114,1.0944441556930542,0.9596546292304993,nan,nan,nan,nan,nan
1776509768.2209702,14.01607587849517,-0.4914222262939934,2.8341822303030275,2.387103846271374e-06,-2.663054758489435e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9567749500274658,8.401546478271484,2.044546859282018,1.797010800741972,1.1216174364089966,1.0842512845993042,0.9567749500274658,255.0,255.0,0.010612950613217828,0.06593076969697265,0.01403637263625909
1776509768.2668135,14.016075868554623,-0.4914222239553015,2.834182229475134,2.3871065187349084e-06,-2.6630637141119077e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9544413089752197,8.398563385009766,2.0448928141241045,1.797112347734508,1.1104750633239746,1.0959956645965576,0.9544413089752197,255.0,255.0,0.010612949841952733,0.06593077052486596,0.014036365383588361
1776509768.320252,14.016075855135217,-0.49142222079830294,2.8341822283558464,2.387106672553056e-06,-2.663068986284652e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9610872864723206,8.398893356323242,2.0450511187673386,1.7968098808534139,1.1142768859863281,1.0930522680282593,0.9610872864723206,255.0,255.0,0.010612948800636311,0.06593077164415373,0.014036355592650122
1776509768.3667483,14.016075854638204,-0.4914222206813795,2.8341822283143516,2.387106797632943e-06,-2.663068693841788e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9610872864723206,8.398893356323242,2.0450511187673386,1.7968098808534139,1.1142768859863281,1.0930522680282593,0.9610872864723206,255.0,255.0,0.010612948762067968,0.06593077168564854,0.014036355230024066
1776509768.4136333,14.016075854141192,-0.4914222205644568,2.8341822282728653,2.387106964622993e-06,-2.6630681314641564e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9610872864723206,8.398893356323242,2.0450511187673386,1.7968098808534139,1.1142768859863281,1.0930522680282593,0.9610872864723206,255.0,255.0,0.010612948723498807,0.06593077172713491,0.014036354867397611
1776509768.4697978,14.016075853644185,-0.4914222204475344,2.8341822282313855,2.387107176397646e-06,-2.6630675561235084e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9570009112358093,8.405303955078125,2.0454686604419536,1.7966902856411837,1.118435025215149,1.0861526727676392,0.9570009112358093,255.0,255.0,0.010612948684930878,0.06593077176861462,0.014036354504775535
1776509768.5169544,14.016075853147184,-0.4914222203306126,2.8341822281898907,2.3871073942196813e-06,-2.6630686967013927e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9570009112358093,8.405303955078125,2.0454686604419536,1.7966902856411837,1.118435025215149,1.0861526727676392,0.9570009112358093,255.0,255.0,0.010612948646364171,0.06593077181010942,0.014036354142157724
1776509768.5736434,14.016075852650179,-0.4914222202136915,2.8341822281484044,2.387107680828467e-06,-2.663072479310879e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9663975238800049,8.392165184020996,2.045040852156753,1.79678465976224,1.1122782230377197,1.0975801944732666,0.9663975238800049,255.0,255.0,0.010612948607795679,0.06593077185159579,0.014036353779536544
1776509768.6137648,14.016075852153175,-0.4914222200967692,2.834182228106923,2.3871079041527275e-06,-2.6630730712089095e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9663975238800049,8.392165184020996,2.045040852156753,1.79678465976224,1.1122782230377197,1.0975801944732666,0.9663975238800049,255.0,255.0,0.010612948569228736,0.06593077189307728,0.014036353416917467
1776509768.6666343,14.01607585165617,-0.4914222199798474,2.834182228065435,2.3871083103238777e-06,-2.6630744064736075e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9663975238800049,8.392165184020996,2.045040852156753,1.79678465976224,1.1122782230377197,1.0975801944732666,0.9663975238800049,255.0,255.0,0.010612948530660889,0.06593077193456498,0.014036353054296652
1776509768.7206404,14.016075851159167,-0.49142221986292706,2.834182228023941,2.387108465228135e-06,-2.663074048297146e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9563125967979431,8.40653133392334,2.044858620466732,1.7969140727603012,1.108333706855774,1.0876965522766113,0.9563125967979431,255.0,255.0,0.010612948492092267,0.06593077197605934,0.014036352691676607
1776509768.7659967,14.016075850662165,-0.49142221974600814,2.8341822279824367,2.3871084213387386e-06,-2.663074945815748e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9563125967979431,8.40653133392334,2.044858620466732,1.7969140727603012,1.108333706855774,1.0876965522766113,0.9563125967979431,255.0,255.0,0.010612948453522893,0.06593077201756348,0.014036352329057332
1776509768.8138227,14.016075850662165,-0.49142221974600814,2.8341822279824367,2.3871084213387386e-06,-2.663074945815748e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9563125967979431,8.40653133392334,2.044858620466732,1.7969140727603012,1.108333706855774,1.0876965522766113,0.9563125967979431,255.0,255.0,0.010612948453522893,0.06593077201756348,0.014036352329057332
1776509768.8676362,14.016075850165164,-0.49142221962908855,2.834182227940935,2.3871088121936946e-06,-2.663076892802077e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9563125967979431,8.40653133392334,2.044858620466732,1.7969140727603012,1.108333706855774,1.0876965522766113,0.9563125967979431,255.0,255.0,0.010612948414954134,0.06593077205906495,0.014036351966438416
1776509768.9166436,14.016075849668164,-0.491422219512168,2.8341822278994404,2.38710926317067e-06,-2.6630788399213224e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9619445204734802,8.394554138183594,2.04491614457306,1.797168199856922,1.1202503442764282,1.0919092893600464,0.9619445204734802,255.0,255.0,0.010612948376386747,0.06593077210055975,0.014036351603821514
1776509768.9637704,14.016075849668164,-0.491422219512168,2.8341822278994404,2.38710926317067e-06,-2.6630788399213224e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9619445204734802,8.394554138183594,2.04491614457306,1.797168199856922,1.1202503442764282,1.0919092893600464,0.9619445204734802,255.0,255.0,0.010612948376386747,0.06593077210055975,0.014036351603821514
