id,x,y,z,yaw,v_hint
0,2.227586,-7.360581,0.002472,,
1,2.989504,-7.005204,-0.001434,,
2,3.617607,-6.741179,0.002472,,
3,4.170930,-6.700807,0.002472,,
4,4.697599,-6.529564,-0.001434,,
5,5.218543,-6.487761,0.002472,,
6,5.187594,-6.453969,-0.001434,,
7,6.231802,-7.051350,-0.001434,,
8,6.557034,-7.033312,0.002472,,
9,6.845591,-7.110924,0.002472,,
10,8.153133,-7.622685,0.002472,,
11,9.079272,-7.955460,0.002472,,
12,10.049243,-8.030787,0.002472,,
13,10.688254,-8.253592,0.002472,,
14,10.953021,-8.135612,0.002472,,
15,11.447309,-7.962935,0.002472,,
16,12.566839,-7.590954,0.002472,,
17,13.024455,-7.513925,0.002472,,
18,13.558279,-7.180884,0.002472,,
19,13.487794,-7.307457,0.002472,,
20,14.382096,-6.893092,0.002472,,
21,15.172097,-6.636226,0.002472,,
22,15.864961,-6.375063,0.002472,,
23,16.160675,-6.290875,-0.001434,,
24,16.563551,-5.984464,-0.001434,,
25,17.077879,-5.358749,0.002472,,
26,17.497929,-4.664019,-0.001434,,
27,17.581295,-4.246205,-0.001434,,
28,17.702770,-3.700384,0.002472,,
29,17.800451,-2.958971,0.002472,,
30,17.623346,-2.562059,0.002472,,
31,17.507250,-1.519381,-0.001434,,
32,16.595428,-0.863008,0.002472,,
33,15.925464,-0.606411,-0.001434,,
34,15.018824,-0.566307,-0.001434,,
35,14.085527,-0.395333,-0.001434,,
36,13.271733,-0.456606,0.002472,,
37,13.109833,-0.449445,0.002472,,
38,12.532717,-0.294223,-0.001434,,
39,11.951308,-0.236084,0.002472,,
40,11.269896,-0.238365,-0.001434,,
41,11.012286,-0.194548,0.002472,,
42,10.201353,-0.191101,-0.001434,,
43,9.848036,-0.110626,-0.001434,,
44,9.493288,-0.062512,0.002472,,
45,8.582352,-0.119487,-0.001434,,
46,7.949065,0.232756,-0.001434,,
47,7.628127,0.311799,-0.001434,,
48,7.448160,0.643991,-0.001434,,
49,7.393420,0.873375,0.002472,,
50,7.567661,0.411743,-0.001434,,
51,7.307731,1.136551,-0.001434,,
